Initializing model...
Trainging ... 
Epoch 1/50, Train Loss: 0.6826190184416099
Epoch 38/50, Train Loss: 0.6294862650081008
Test Loss: 0.8462833944470781, Test Accuracy: 0.3703058256243612
Epoch 39/50, Train Loss: 0.6295492531123286
Test Loss: 0.8464023933279686, Test Accuracy: 0.3705285777929191
Epoch 40/50, Train Loss: 0.6295331898098718
Test Loss: 0.8462150495954991, Test Accuracy: 0.3704630624492256
Epoch 41/50, Train Loss: 0.6293264405382579
Test Loss: 0.8468688974440725, Test Accuracy: 0.3706989176865222
Epoch 42/50, Train Loss: 0.629354407608947
Test Loss: 0.8467257197864988, Test Accuracy: 0.3709085667863414
Epoch 43/50, Train Loss: 0.6293401188984185
Test Loss: 0.8464098833664373, Test Accuracy: 0.3707120207552609
Epoch 44/50, Train Loss: 0.6291613751100394
Test Loss: 0.8474331743334377, Test Accuracy: 0.37081684530517045
Epoch 45/50, Train Loss: 0.6293204784413219
Test Loss: 0.8466072027536866, Test Accuracy: 0.37117062816111535
Epoch 46/50, Train Loss: 0.6293274400806778
Test Loss: 0.8467843481016007, Test Accuracy: 0.37101339133625094
Epoch 47/50, Train Loss: 0.6291932491019477
Test Loss: 0.8467698338777846, Test Accuracy: 0.37102649440498964
Epoch 48/50, Train Loss: 0.6291832900895384
Test Loss: 0.8462450709300845, Test Accuracy: 0.3710789066799444
Epoch 49/50, Train Loss: 0.6291228225610219
Test Loss: 0.8464971618484397, Test Accuracy: 0.37096097906129616
Epoch 50/50, Train Loss: 0.6291775633652528
Test Loss: 0.8470888808855811, Test Accuracy: 0.37115752509237665
Max accuracy : 0.37117062816111535
Model saved to data/fir90.pth
