Initializing model...
Trainging ... 
Epoch 1/50, Train Loss: 0.6865111229096402
Test Loss: 0.6603828387900221, Test Accuracy: 0.6226001729605074
Epoch 25/50, Train Loss: 0.6309749433197176
Test Loss: 0.6601595585390743, Test Accuracy: 0.6225713462092822
Epoch 26/50, Train Loss: 0.6307866308059228
Test Loss: 0.6602269744213255, Test Accuracy: 0.6225713462092822
Epoch 27/50, Train Loss: 0.6306577607063588
Test Loss: 0.6604314614509139, Test Accuracy: 0.6224880689279652
Epoch 28/50, Train Loss: 0.6305373580398445
Test Loss: 0.6607181018672829, Test Accuracy: 0.6224752570385318
Epoch 29/50, Train Loss: 0.6304160929474738
Test Loss: 0.6607915852942781, Test Accuracy: 0.6224240094807982
Epoch 30/50, Train Loss: 0.6302896028928304
Test Loss: 0.6610300169103803, Test Accuracy: 0.6223951827295731
Epoch 31/50, Train Loss: 0.6301765765897736
Test Loss: 0.6613126068882548, Test Accuracy: 0.6223375292271228
Epoch 32/50, Train Loss: 0.6300550178638998
Test Loss: 0.6611933466053372, Test Accuracy: 0.622311905448256
Epoch 33/50, Train Loss: 0.6300016533814834
Test Loss: 0.6615062703970535, Test Accuracy: 0.6223823708401397
Epoch 34/50, Train Loss: 0.6299055830968088
Test Loss: 0.6618795470712446, Test Accuracy: 0.6223791678677812
Epoch 35/50, Train Loss: 0.629794661012903
Test Loss: 0.6617499514158514, Test Accuracy: 0.6223663559783479
Epoch 36/50, Train Loss: 0.6297694663246552
Test Loss: 0.6619469672543621, Test Accuracy: 0.6223727619230646
Epoch 37/50, Train Loss: 0.6296726884488353
Test Loss: 0.6617470782417333, Test Accuracy: 0.6223087024758976
Epoch 38/50, Train Loss: 0.6296624884198487
Test Loss: 0.6617823465175683, Test Accuracy: 0.6221965984433554
Epoch 39/50, Train Loss: 0.6297037779946445
Test Loss: 0.6620502255780865, Test Accuracy: 0.6223087024758976
Epoch 40/50, Train Loss: 0.6295272161364157
Test Loss: 0.6617740702825347, Test Accuracy: 0.6222542519458057
Epoch 41/50, Train Loss: 0.6295107902390366
Test Loss: 0.6619027832828865, Test Accuracy: 0.6222766727523141
Epoch 42/50, Train Loss: 0.6295223622996566
Test Loss: 0.6620109414661807, Test Accuracy: 0.6223503411165562
Epoch 43/50, Train Loss: 0.6294621515349699
Test Loss: 0.6623040200837628, Test Accuracy: 0.6223054995035393
Epoch 44/50, Train Loss: 0.6293614983419299
Test Loss: 0.662167081676796, Test Accuracy: 0.6223054995035393
Epoch 45/50, Train Loss: 0.6293079343412268
Test Loss: 0.6622553217667245, Test Accuracy: 0.6222574549181641
Epoch 46/50, Train Loss: 0.6292273489610306
Test Loss: 0.6622814594991027, Test Accuracy: 0.6223054995035393
Epoch 47/50, Train Loss: 0.6292985880980113
Test Loss: 0.6624198508168706, Test Accuracy: 0.6222670638352391
Epoch 48/50, Train Loss: 0.6294023404837291
Test Loss: 0.6622541366825915, Test Accuracy: 0.6222286281669389
Epoch 49/50, Train Loss: 0.62927768673591
Test Loss: 0.6622030478659195, Test Accuracy: 0.6221709746644887
Epoch 50/50, Train Loss: 0.6292554220021687
Test Loss: 0.6626803752006862, Test Accuracy: 0.6221165241343968
Max accuracy : 0.6268377053906025
Model saved to data/fir90.pth
