Initializing model...
Trainging ... 
Epoch 1/50, Train Loss: 0.6746407986583085
Test Loss: 0.8455595058816144, Test Accuracy: 0.37010927959328077
Epoch 29/50, Train Loss: 0.624367310533073
Test Loss: 0.8455156956945108, Test Accuracy: 0.36978170287481327
Epoch 30/50, Train Loss: 0.6242219808196996
Test Loss: 0.8462078486658773, Test Accuracy: 0.36997824890589376
Epoch 31/50, Train Loss: 0.6242267568938142
Test Loss: 0.8465830355733472, Test Accuracy: 0.37012238266201947
Epoch 32/50, Train Loss: 0.623982873323843
Test Loss: 0.8465114485439932, Test Accuracy: 0.37039754710553213
Epoch 33/50, Train Loss: 0.623829049244723
Test Loss: 0.8464891519738699, Test Accuracy: 0.3706596084803061
Epoch 34/50, Train Loss: 0.6238684762775162
Test Loss: 0.8470085398162848, Test Accuracy: 0.3708692575801253
Epoch 35/50, Train Loss: 0.6237321911850605
Test Loss: 0.8474638118737399, Test Accuracy: 0.3706989176865222
Epoch 36/50, Train Loss: 0.6237812918549382
Test Loss: 0.8471948682688615, Test Accuracy: 0.37079063916769306
Epoch 37/50, Train Loss: 0.6236188767724823
Test Loss: 0.8480187916943742, Test Accuracy: 0.37097408213003485
Epoch 38/50, Train Loss: 0.6235871077207743
Test Loss: 0.8476355329318761, Test Accuracy: 0.37097408213003485
Epoch 39/50, Train Loss: 0.6234768598439933
Test Loss: 0.8469238285248739, Test Accuracy: 0.3710920097486831
Epoch 40/50, Train Loss: 0.623447639690697
Test Loss: 0.8473606168100702, Test Accuracy: 0.3710789066799444
Epoch 41/50, Train Loss: 0.6233365378006133
Test Loss: 0.847985847281405, Test Accuracy: 0.37115752509237665
Epoch 42/50, Train Loss: 0.6234316610867658
Test Loss: 0.8480719273412574, Test Accuracy: 0.37105270054246703
Epoch 43/50, Train Loss: 0.6234467641294994
Test Loss: 0.847882180766379, Test Accuracy: 0.37135407112345714
Epoch 44/50, Train Loss: 0.6234264578140364
Test Loss: 0.8481043679130824, Test Accuracy: 0.371314761917241
Epoch 45/50, Train Loss: 0.6232911307230727
Test Loss: 0.8470376954238249, Test Accuracy: 0.37114442202363795
Epoch 46/50, Train Loss: 0.6233218250115329
Test Loss: 0.8480888747979005, Test Accuracy: 0.3710658036112057
Epoch 47/50, Train Loss: 0.6233411447789422
Test Loss: 0.8480131422755772, Test Accuracy: 0.37096097906129616
Epoch 48/50, Train Loss: 0.6232127956626112
Test Loss: 0.848418306531501, Test Accuracy: 0.37119683429859274
Epoch 49/50, Train Loss: 0.6232122887831764
Test Loss: 0.8474377988753677, Test Accuracy: 0.37135407112345714
Epoch 50/50, Train Loss: 0.623175606507482
Test Loss: 0.8471445869220472, Test Accuracy: 0.3714195864671506
Model saved to data/saved_model.pth
